G,0.18208334309017715,0.18823317074499996,0.3087834223704969,0.17513430051096296,0.18583566236240245,0.17792025547604715,0.2522176489575455,0.33783148378549854,0.21325886387823212,0.2248823905469357,0.1791719773649789,0.24010815547557002,19798
G#,0.17868560589153634,0.33417305385119445,0.2832484307170866,0.1449608190095406,0.20285904117369577,0.16719609507101346,0.3317408978690994,0.22646641072083112,0.20170281822807692,0.2622424842176141,0.16155192658386405,0.218394740579673,321
G#1,0.0941833420233293,0.17792013931003484,0.17947424338622528,0.12158739803866907,0.21186570010401987,0.12916069105267525,0.12126413851299069,0.183901885016398,0.4331588094884699,0.6365021033720537,0.2671360576694662,0.11393181810324843,11
G#7,0.3112513854695383,0.28092878194915694,0.17208952780148778,0.23836701590741097,0.22770291659259057,0.15725974305424578,0.17205469668734558,0.22933831715653108,0.2934740816871094,0.18066497712374427,0.22615381782376315,0.334932159849031,129
G#aug,0.13270876751953942,0.1787781510890151,0.3288560847027434,0.17673402424487802,0.28063066572778755,0.222140500942866,0.20080287563097146,0.31798452304469216,0.1960433105058554,0.31714861838069436,0.18346021304023452,0.19790911307144496,36
G#dim7,0.18626781354347866,0.313413193821907,0.44347752233346305,0.16088900715112686,0.18819094374775885,0.3006642398734887,0.18356212774912517,0.10693442945679028,0.15027341563254595,0.19671835154294967,0.13832563137014706,0.18648414959510168,15
G#hdim7,0.09549483061080048,0.16613838300821301,0.25441782037664984,0.13606461144657112,0.05032895730613773,0.11969451158335294,0.3244995179572212,0.27925146073658963,0.5142191633262407,0.24624223454938785,0.11929005752109102,0.19559209188620158,268
G#m,0.12418491935588905,0.16004217092473155,0.2434283556284372,0.2262420322529281,0.1484840903027053,0.18335738351349984,0.2255872782812081,0.2715418064347753,0.3573380991085423,0.2502376175553518,0.21929556518219984,0.17920635902383447,507
G1,0.27580880097768923,0.24773804388112491,0.18825469221229907,0.2209883768249441,0.21908273409914086,0.2411350652023598,0.3627058212403898,0.1708266567438841,0.17426196699617086,0.21624879870149824,0.304258798421533,0.3584557954497911,27
G7,0.2106726873932949,0.1713252217338606,0.25277105138484546,0.16319128934764468,0.18946338955309613,0.239782436104753,0.24484706466033374,0.30961522172826905,0.21705026097254151,0.24506040746706736,0.18357410434258617,0.2607134445050445,2221
G9,0.08571398514864403,0.06868452161853743,0.1213216258342876,0.07250597737296376,0.31791938997285313,0.3710983496939027,0.19147755749263737,0.35027802057109425,0.20564232448245898,0.4951332748629326,0.08001712775724225,0.05296099531940769,86
Gadd2,0.22349850982051306,0.19082635923316985,0.3172357173429595,0.2669809394036279,0.24973350055892057,0.17885414985093204,0.3682865691230153,0.18208887481666874,0.11817006428133357,0.26060626320917196,0.20853699122865996,0.19495459758874142,99
Gb,0.36582714554583057,0.5172367471595997,0.2085663327589411,0.05420987595938229,0.09060184645444715,0.19475647816755648,0.18114967480200925,0.12671133156365766,0.17042656352323723,0.11595288707227835,0.1967816539246387,0.16874765412276382,406
Gbm,0.11282668797188063,0.3766506712939312,0.25364873385918674,0.13751968972162523,0.13934086641268945,0.22662156754965657,0.44612856969626535,0.2274851037620275,0.18203566511119926,0.27599995377570835,0.16911104061543497,0.07734940493646175,134
Gm,0.12395602727521206,0.17726420027899503,0.26899354163489547,0.19655149964436952,0.1866640736703154,0.17370911313418394,0.2279989589644712,0.374667058394915,0.17539613505894852,0.16267808690205476,0.2010553018684874,0.16119508792142853,1636
Gmadd9,0.09265490915992709,0.17071628781249287,0.17306194796425398,0.0822658498206588,0.17242072608138695,0.13536118746536677,0.310994166331213,0.1442520855391612,0.27577383083398227,0.7311430075129525,0.27318936122245474,0.07835981750585994,61
Gmaj6,0.06934212274654138,0.05263995812420973,0.19769976131400213,0.11700158186286928,0.3671816629232959,0.13632926768022438,0.2092717284595053,0.2526766952221853,0.10196832889916316,0.1666151703131618,0.10264004613468124,0.32388434823392137,775
Gmaj7,0.16651275271441843,0.23805732739458774,0.28282489564354624,0.11524546957636488,0.09060192304638294,0.1290365828154898,0.3406043627123902,0.39936227609035146,0.250872711091848,0.15301997792631325,0.16195266477895734,0.22488273759700328,483
Gmb7,0.23962637226689945,0.27737772756002166,0.29370430335402486,0.36049997047944504,0.19253688088872217,0.11689892541617156,0.1530059317973527,0.24276243052022023,0.2304007850926031,0.13753462548960338,0.24870232811028306,0.20624641606753522,55
Gsus4,0.26737761882503636,0.19311831849649477,0.4091125164742461,0.30481023791482287,0.24742658557503988,0.15688464039954486,0.1377805340890305,0.1655204557105186,0.1762515559355822,0.16994784497455404,0.139899019652122,0.19531422486733735,209
