507,Adele,Make You Feel My Love,3,['A7' 'B7' 'C' 'Cm' 'D' 'D7' 'F' 'G']
508,Coldplay,The Scientist,10,['C' 'D6' 'D7' 'Em7' 'G' 'Gmaj7']
509,Taylor Swift,You Belong With Me,4,['A' 'D' 'Em' 'G']
510,Taylor Swift,Fifteen,0,['C' 'Cadd9' 'D' 'D/F#' 'Em7' 'G']
511,Taylor Swift,Forever And Always,3,['C' 'Cadd9' 'D' 'Em' 'Em7' 'G']
512,Old Crow Medicine Show,Wagon Wheel,2,['C' 'D' 'Em' 'G']
513,Taylor Swift,Hey Stephen,4,['A' 'D' 'Em' 'G']
514,Bon Jovi,Wanted Dead Or Alive,0,['C' 'D' 'F' 'G']
515,Beyoncé,Halo,0,['A' 'Bm' 'D' 'F#m']
516,Beyoncé,Halo,2,['Am' 'C' 'Em' 'G']
517,The Fray,You Found Me,0,['B' 'E' 'F#' 'G#m']
518,Judy Garland,Have Yourself A Merry Little Christmas,0,"['A7' 'Am' 'Am7' 'B7' 'Bm' 'Bm7' 'Cmaj7' 'D' 'D7' 'E7' 'E7sus' 'Em' 'Em7'
 'F#7' 'G' 'G7' 'Gmaj7']"
519,Lady Gaga,Paparazzi,1,['Bm' 'C' 'D' 'Em' 'G']
520,The Animals,House Of The Rising Sun,0,['Am' 'C' 'D' 'Dm' 'E' 'F']
521,Radiohead,High And Dry,0,['A' 'E' 'Esus4' 'F#7']
522,Chris Tomlin,Here I Am To Worship,0,['A' 'D' 'Em' 'G']
523,Michael Heart,We Will Not Go Down,0,['Am' 'C' 'Dm' 'Em' 'F' 'G']
524,A Day to Remember,If It Means A Lot To You,3,['G' 'Gsus2']
525,Maroon 5,This Love,3,['Am' 'Bdim7' 'C' 'Dm' 'E' 'E7' 'E7/G#' 'F' 'G7']
526,Miley Cyrus,The Climb,0,['A' 'B' 'C#m' 'E']
527,Miley Cyrus,The Climb,2,['A' 'Bm' 'D' 'G']
528,Kings of Leon,Use Somebody,0,['Am' 'C' 'D' 'F' 'F#']
529,Taylor Swift,Crazier,2,['A' 'Am' 'Bm' 'C' 'D' 'Em' 'G']
530,John Lennon,Imagine,0,['Am' 'C' 'Dm' 'E' 'E7' 'F' 'G']
531,Lifehouse,You And Me,0,"['A7sus4' 'Am' 'Bm' 'C' 'Cadd9' 'Cm' 'D' 'Dsus' 'Dsus4' 'Dsus4/F#' 'Em7'
 'G']"
532,Nirvana,Smells Like Teen Spirit,1,['A' 'C' 'E' 'G']
533,Rise Against,Hero Of War,0,['A' 'B' 'C#m' 'E' 'G#m']
534,Lady Gaga,Poker Face,3,['Bm' 'C' 'D/F#' 'Em' 'F' 'G']
535,Jimi Hendrix,All Along The Watchtower,0,['A#' 'Cm' 'G#']
536,Johnny Cash,Folsom Prison Blues,0,['A' 'B7' 'E' 'E7']
537,Etta James,At Last,0,"['A' 'A6' 'A7' 'A9' 'Bm' 'Bm6' 'Bm7' 'C' 'Cdim' 'D' 'D6' 'D7' 'Dm6' 'E7'
 'Em' 'Em7' 'F#m' 'Fdim' 'G7' 'Gdim' 'Gm']"
538,Paolo Nutini,Candy,0,['Am' 'C' 'D7' 'Em' 'G']
539,Miley Cyrus,Butterfly Fly Away,5,['Asus4' 'Cadd9' 'D5' 'Em7' 'G']
540,Van Morrison,Brown Eyed Girl,0,['C' 'D' 'D7' 'Em' 'G']
541,Taylor Swift,You Belong With Me,0,['Am' 'C' 'D' 'G']
542,Goo Goo Dolls,Iris,7,['Asus' 'Cadd9' 'D' 'Em' 'G']
543,Jesus Culture,Your Love Never Fails,3,['Am' 'C' 'D' 'Em' 'G']
544,Green Day,21 Guns,0,['A' 'Bb' 'Bb5' 'C' 'C5' 'D5' 'Dm' 'E5' 'F' 'F5']
545,Green Day,21 Guns,0,['A' 'Bb' 'C' 'Dm' 'F']
546,Linkin Park,New Divide,1,['A' 'C' 'D' 'Em' 'G']
547,Metallica,Nothing Else Matters,0,['A' 'Am' 'B7' 'C' 'D' 'Em' 'G']
548,The Black Eyed Peas,I Gotta Feeling,0,['C' 'Csus2' 'Em' 'Em7' 'G' 'Gsus4']
549,Bon Iver,Skinny Love,0,['Am' 'C' 'F' 'G']
550,Adele,Make You Feel My Love,3,['A7' 'A7sus4' 'Am7' 'B7' 'Baug' 'C' 'Cm' 'D/F#' 'D7' 'Em' 'F' 'G' 'G7']
551,Matisyahu,One Day,0,['Am' 'C' 'F' 'G']
552,Nirvana,The Man Who Sold The World,0,['A' 'A#' 'Bb' 'C' 'C#' 'D#' 'Dm' 'F' 'F#' 'G#']
553,Bryan Adams,Summer Of 69,0,['A' 'Bb' 'Bm' 'C' 'D' 'F' 'G']
554,The Beatles,Yesterday,0,['A7' 'A7add11' 'Bb' 'C' 'C7' 'Dm' 'Dm7' 'Em7' 'F' 'G7']
555,The Cranberries,Zombie,0,['C' 'D/F#' 'Em' 'G']
556,David Crowder*Band,How He Loves,0,['Am' 'C' 'F' 'G']
557,Owl City,Fireflies,3,['Am' 'C' 'F' 'G']
558,Owl City,Fireflies,3,['Am' 'C' 'D' 'Em' 'F' 'G']
559,Amy Winehouse,You Know Im No Good,0,['A7' 'Am' 'Dm' 'E7' 'F' 'Gm']
560,Arctic Monkeys,Cornerstone,0,['A' 'Bm' 'C#m' 'D' 'Dm' 'E' 'E6' 'F#m']
561,OutKast,Hey Ya,0,['C' 'D' 'Em' 'G']
562,Simon & Garfunkel,The Sound Of Silence,6,['Am' 'C' 'F' 'G']
563,Lady Antebellum,Need You Now,4,['Am' 'C' 'Em' 'F' 'G' 'Gsus']
564,Boys Like Girls,Two Is Better Than One,0,['Am' 'C' 'F' 'G']
565,Train,Hey Soul Sister,0,['A' 'B' 'C#m' 'E']
566,Miley Cyrus,When I Look At You,1,['A#' 'Am' 'C' 'Dm' 'F']
567,Green Day,Boulevard Of Broken Dreams,1,['A' 'B7' 'C' 'C#' 'D' 'D#' 'Em' 'G']
568,Foo Fighters,Everlong,0,['A' 'A5' 'B5' 'Bsus2' 'D' 'D5' 'Dmaj7' 'G5' 'Gsus2']
569,Mumford & Sons,Little Lion Man,5,['Am' 'C' 'F' 'Fmaj7' 'G']
570,Paramore,The Only Exception,4,['Am' 'C' 'Cmaj7' 'D' 'Dm' 'F' 'G']
571,Kansas,Dust In The Wind,0,['Am' 'C' 'D' 'Dm' 'G']
572,Kings of Leon,Use Somebody,0,['Am' 'C' 'Em' 'F']
573,Ronan Keating,When You Say Nothing At All,0,['A' 'A9' 'B' 'Cadd9' 'D' 'E' 'G']
574,OneRepublic,Secrets,0,['Bm' 'D' 'F#m/C#' 'G']
575,Train,Hey Soul Sister,4,['Am' 'C' 'F' 'G']
576,The Beatles,Yesterday,5,['Am' 'Bm7' 'C' 'D7' 'Dm6' 'E' 'E7' 'F' 'G' 'G7']
577,P!nk,Dear Mr President,0,['A' 'Am' 'Am7' 'C' 'D' 'Em' 'G']
578,John Mayer,Half Of My Heart,0,['Am7' 'Bb' 'C' 'Cm7' 'Dm' 'F' 'Gm']
579,Mariah Carey,All I Want For Christmas Is You,0,['Am7' 'B7' 'C' 'Cm' 'Cm/Eb' 'D' 'D7' 'E7' 'Em' 'G']
580,He Is We,I Wouldnt Mind,0,['Am' 'C' 'F' 'G']
581,Chris Tomlin,Our God,4,['Am' 'C' 'D' 'Em' 'G']
582,Justin Bieber,Baby,1,['Am' 'C' 'F' 'G']
583,Amanda Seyfried,Little House,2,['C' 'D' 'Em' 'G']
584,Edward Sharpe and the Magnetic Zeros,Home,0,['A' 'Bm' 'D' 'D/F#' 'Em' 'G']
585,Auburn,Perfect Two,0,['C' 'D' 'Em' 'G']
586,Mumford & Sons,The Cave,4,['Am' 'C' 'F' 'G']
587,Shontelle,Impossible,1,['C' 'D' 'Dsus4' 'Em' 'G']
588,Justin Bieber,That Should Be Me,2,['A' 'Bm' 'D' 'F' 'G']
589,Travie McCoy,Billionaire,0,['A' 'A/G#' 'D' 'E' 'F#' 'F#m']
590,OneRepublic,Secrets,2,['Am' 'C' 'F']
591,The Band Perry,If I Die Young,2,['A' 'Bm' 'D' 'G']
592,B.o.B,Airplanes,2,['Am' 'C' 'Em' 'G']
593,The Band Perry,If I Die Young,2,['A' 'D' 'G']
594,Bruno Mars,Count On Me,0,['Am' 'C' 'Dm' 'Em' 'F' 'G']
595,Green Day,Wake Me Up When September Ends,0,['Bm' 'C' 'Cm' 'D' 'D/F#' 'Dsus4' 'Em' 'G']
596,Angus & Julia Stone,Big Jet Plane,1,['Am' 'C' 'Em' 'F' 'G']
597,Bruno Mars,Count On Me,0,['Am' 'C' 'Dm' 'Em' 'F' 'G']
598,Taio Cruz,Dynamite,4,['Am' 'C' 'Em' 'F' 'G']
599,Christina Perri,Jar Of Hearts,1,['A' 'A/C#' 'Bm' 'D' 'D/F#' 'E/G#' 'Em' 'F#' 'G' 'Gm']
600,Hillsongs,Forever Reign,0,['Am' 'C' 'F' 'G']
601,J.R.A.,By Chance You And I,3,['Am' 'C' 'D' 'G']
602,Bruno Mars,Just The Way You Are,3,['Bm' 'D' 'G']
603,Katy Perry,Teenage Dream,3,['Cmaj7' 'D' 'Dmaj7' 'E' 'Em' 'F#m']
604,The Script,For The First Time,2,['C' 'D' 'Em' 'G']
605,Bruno Mars,Talking To The Moon,4,['Am' 'C' 'D' 'Dm' 'E7' 'F' 'G']
606,Eric Clapton,Layla,0,['A' 'B' 'Bb' 'C' 'C#m7' 'D' 'Dm' 'E' 'E7' 'F#m' 'G#7']
607,Avenged Sevenfold,So Far Away,0,['Am' 'Bm' 'C' 'D' 'D/F#' 'E' 'Em' 'G']
608,Bruno Mars,Just The Way You Are,5,['Am' 'C' 'F']
609,Taylor Swift,Mine,2,['Cadd9' 'D' 'Em7' 'G']
610,Taylor Swift,Mine,0,['C' 'D' 'Em' 'G']
611,Kari Jobe,Revelation Song,0,['Am' 'C' 'D' 'F' 'G']
612,Nick Jonas,Introducing Me,4,['A' 'Am' 'Bm' 'C' 'D' 'Em' 'G']
613,Cee Lo Green,Fuck You,0,['Am' 'Bdim7' 'C' 'C#dim7' 'D7' 'Dm' 'Em' 'F' 'G']
614,Katy Perry,The One That Got Away,0,['A' 'B' 'C#m' 'E' 'G#m']
615,AJ Rafael,We Could Happen,0,['A' 'Bm' 'Bm7' 'C' 'Cm' 'D' 'D7' 'Dm' 'Em' 'G' 'G7']
616,Natalie Imbruglia,Torn,5,['Am' 'C' 'Em' 'F' 'G']
617,Ed Sheeran,The A Team,2,['A7sus4' 'Am7' 'C' 'Cadd9' 'D/F#' 'Dadd4' 'Em' 'G' 'G/F#']
618,Zac Brown Band,Colder Weather,1,['A' 'D' 'Em' 'G']
619,Maroon 5,Sunday Morning,0,['C' 'Dm' 'G']
620,Bruno Mars,The Lazy Song,0,['B' 'C#m' 'E' 'Ebm' 'F#' 'G#m']
621,Katy Perry,Firework,1,['Am' 'C' 'D' 'Em' 'G']
622,Taylor Swift,Speak Now,0,['Am' 'C' 'D' 'Em' 'G']
623,Bruno Mars,Grenade,0,['A' 'A7' 'Am' 'Bb' 'C' 'Dm' 'F' 'Gm']
624,Taylor Swift,Back To December,0,['A' 'Bm' 'D' 'F#m' 'G']
625,Katy Perry,Firework,6,['A' 'Bm' 'D' 'Em' 'G']
626,Bruno Mars,Grenade,5,['Am' 'C' 'E' 'Em' 'F' 'Gmaj']
627,Taylor Swift,Mean,2,['A' 'Bm' 'C' 'D' 'G']
628,Taylor Swift,Mean,2,['A' 'Bm' 'D' 'G']
629,Taylor Swift,Last Kiss,3,['C' 'Cadd9' 'D' 'Em7' 'G']
630,Up Dharma Down,Tadhana,0,['Bmaj7' 'Bsus2' 'C#' 'D#m7' 'G#m']
631,Taylor Swift,Enchanted,1,['Bm/F#' 'Csus2' 'D/F#' 'Em7' 'G']
632,Taylor Swift,The Story Of Us,2,['A' 'Asus4' 'Bm' 'D' 'Dsus2' 'G']
633,Taylor Swift,Ours,0,['Am' 'C' 'F' 'G']
634,Taylor Swift,Ours,5,['Cadd9' 'D' 'D/F#' 'Em7' 'G']
635,Bruno Mars,The Lazy Song,4,['B' 'C#m' 'D#7' 'D#m' 'E' 'F#' 'G#m']
636,John Mayer,Free Fallin,3,['A' 'D/F#' 'G']
637,P!nk,Fuckin Perfect,0,['Cadd9' 'Dsus' 'Em7' 'G']
638,Christina Perri,Jar Of Hearts,3,['Am' 'C' 'D' 'Dm' 'E' 'F' 'Fm' 'G']
639,Rihanna,California King Bed,0,['Am' 'C' 'Csus2' 'D' 'D/F#' 'Em' 'G']
640,Ron Pope,A Drop In The Ocean,0,['Am' 'C' 'D' 'Em' 'G']
641,Ellie Goulding,Your Song,3,['A' 'Am' 'C' 'D' 'Em' 'G' 'G/F#']
642,Adele,Someone Like You,0,['A' 'A/C#' 'A/G#' 'Bm' 'D' 'E' 'E9' 'F#m' 'F#m/C#' 'Gbm']
643,Adele,Someone Like You,2,['Am' 'Bm' 'C' 'D' 'Em' 'G']
644,Maroon 5,Sunday Morning,0,['C' 'Dm7' 'G']
645,Jesus Culture,One Thing Remains,4,['Am7' 'C' 'Cadd9' 'D' 'Dsus' 'Em7' 'G']
646,Adele,Rolling In The Deep,0,['Ab' 'Bb' 'Bb5' 'C5' 'Cm' 'G' 'G5' 'Gm']
647,Bruno Mars,Marry You,3,['D' 'Em' 'G']
648,Mandy Moore,I See The Light,0,['Ab' 'Am' 'Bb' 'C' 'Cm' 'Dm' 'Eb' 'Em' 'F' 'Fm' 'G' 'Gm']
649,Adele,Set Fire To The Rain,0,['Am' 'Bb' 'C' 'Dm' 'F' 'G' 'Gm']
650,Adele,Rolling In The Deep,3,['Am' 'E' 'Em' 'F' 'G']
651,The Head and the Heart,Rivers And Roads,0,['Am' 'C' 'F']
652,Adele,One And Only,0,['Am' 'Bb' 'C' 'Cadd9' 'Dm' 'Dm7' 'Eb' 'F' 'Fsus4' 'Gm']
653,Adele,Turning Tables,1,['A' 'Bm7' 'D' 'D/F#' 'Em' 'Em7' 'Emadd9' 'G']
654,Adele,Rolling In The Deep,3,['Am' 'E7' 'Em' 'F' 'G']
655,Lady Gaga,Born This Way,2,['A' 'A5' 'Amaj7' 'Asus' 'Asus2' 'Bm' 'Bm7' 'D' 'D5' 'E' 'E5' 'Em']
656,Jessie J,Price Tag,5,['Am' 'C' 'Em' 'F']
657,Cee Lo Green,Forget You,0,['Am' 'C' 'D7' 'Dm' 'Em' 'F' 'G']
658,Jessie J,Price Tag,5,['Am' 'C' 'Em' 'F']
659,Foster the People,Pumped Up Kicks,0,['Ab' 'Bb' 'Eb' 'Fm']
660,Adele,Set Fire To The Rain,5,['Am' 'C' 'Dm' 'Em' 'F' 'G']
661,Selena Gomez,Who Says,2,['A' 'C' 'D' 'G']
662,Tracy Chapman,Fast Car,2,['C' 'Cmaj7' 'D' 'Em' 'G']
663,James Taylor,Fire And Rain,3,['A' 'A7' 'Asus2' 'Bm' 'D' 'E' 'Em' 'G']
664,Adele,Dont You Remember,1,"['A' 'A4' 'Asus4' 'B' 'Bb' 'Bm' 'Bsus4' 'C' 'D' 'D/F#' 'D4' 'Dm' 'Dmaj7'
 'E' 'Em' 'F#' 'F#m' 'F#madd6' 'G' 'G#m' 'G#m7' 'G#madd6']"
665,Of Monsters and Men,Little Talks,1,['Am' 'C' 'F' 'Fmaj7' 'G']
666,Billy Joel,Piano Man,0,['A' 'Am' 'B7' 'C' 'D' 'D7' 'E' 'F' 'F#m' 'G' 'G7']
667,Oasis,Wonderwall,2,['A7sus4' 'Cadd9' 'Dsus4' 'Dsus4/F#' 'Em7' 'G']
668,Birdy,Skinny Love,0,['A' 'C#m' 'E' 'F#m' 'G#m']
669,Ed Sheeran,The A Team,2,['Am7' 'C' 'Cadd9' 'D#' 'Dadd9' 'Em' 'F#m' 'G']
670,Lil Wayne,How To Love,4,['C' 'D' 'Em' 'G']
671,John Denver,Take Me Home Country Roads,0,['A' 'C' 'D' 'D7' 'E' 'E7' 'Em' 'F' 'F#m' 'G']
672,The Beatles,Hey Jude,3,['A' 'A7' 'Bm' 'C' 'D' 'D7' 'Em' 'G']
673,The Wanted,Glad You Came,3,['C' 'D' 'Em' 'G']
674,Birdy,Skinny Love,4,['Am' 'C' 'Dm' 'F']
675,Adele,Rolling In The Deep,3,['Am' 'E7' 'Em' 'F' 'G']
676,Jessie J,Price Tag,3,['Bm' 'D' 'F#m' 'G']
677,Misc Traditional,Happy Birthday,0,['A' 'A7' 'D' 'Dsus2' 'E']
678,Simple Plan,Summer Paradise,0,['A' 'Bm' 'D' 'F#7' 'G']
679,Demi Lovato,Skyscraper,0,['Am' 'C' 'D' 'Em' 'G']
680,Matt Redman,10000 Reasons Bless The Lord,0,['C' 'C2' 'D' 'D/F#' 'Dsus4' 'Em' 'G' 'Gsus4']
681,Alex Clare,Too Close,0,['Bm' 'D' 'Em' 'F#' 'G']
682,Ed Sheeran,The A Team,2,['Am' 'C' 'D' 'Em' 'G']
683,One Direction,What Makes You Beautiful,0,['A' 'B' 'D' 'E' 'G']
684,One Direction,What Makes You Beautiful,4,['Am' 'C' 'F' 'G']
685,Lana Del Rey,Video Games,2,['Bm' 'C' 'D' 'Eb' 'Em' 'F' 'G']
686,David Guetta,Titanium,4,['Am' 'C' 'Em' 'F' 'G']
687,Elvis Presley,Cant Help Falling In Love,2,['A' 'A7' 'Am' 'B7' 'Bm' 'C' 'C#7' 'D' 'Dm' 'Em' 'F' 'F#m' 'G']
688,Gotye,Somebody That I Used To Know,0,['Bb' 'C' 'Dm']
689,Otis Redding,Sittin On The Dock Of The Bay,0,['A' 'B7' 'C' 'D' 'E' 'F' 'G']
690,Eric Clapton,Tears In Heaven,2,['Am' 'Bb' 'Bm' 'C' 'D' 'D7' 'Dm' 'E' 'E7' 'Em' 'F' 'G' 'Gm']
691,The Beatles,Let It Be,0,['Am' 'C' 'Dm' 'Em' 'F' 'G']
692,Bob Dylan,Mr Tambourine Man,3,['A' 'D' 'Dsus2' 'G']
693,Coldplay,Paradise,0,['B' 'Bb' 'C' 'Dm' 'F' 'Gm']
694,Ed Sheeran,Lego House,4,['C' 'D' 'Em' 'G']
695,Ed Sheeran,Drunk,0,['C' 'D' 'D/F#' 'Em' 'G']
696,Ed Sheeran,Kiss Me,0,['A' 'Bm' 'D' 'G' 'Gm']
697,Gotye,Somebody That I Used To Know,5,['Am' 'F' 'G']
698,Lana Del Rey,Blue Jeans,0,['A' 'A#' 'D' 'D#' 'Em' 'Fm']
699,Lana Del Rey,Video Games,0,['A' 'C#m' 'D' 'Dm' 'E' 'F#m' 'G']
700,Bruno Mars,It Will Rain,2,['Am' 'C' 'Cmaj7' 'Dm' 'E7' 'Em' 'F' 'G' 'Gsus2']
701,Rihanna,We Found Love,6,['Am' 'C' 'F' 'G']
702,David Guetta,Titanium,3,['Am' 'Asus2' 'C' 'Em' 'F' 'G']
703,Bob Dylan,Knockin On Heavens Door,0,['Am' 'C' 'D' 'G']
704,Justin Bieber,Mistletoe,2,['Cadd9' 'Dsus4' 'Em7' 'G']
705,Christina Perri,A Thousand Years,1,['A' 'Bm' 'D' 'E' 'F#m']
706,John Denver,Take Me Home Country Roads,2,['C' 'D' 'D7' 'Em' 'F' 'G']
707,Christina Perri,A Thousand Years,3,['Am' 'Cadd9' 'D' 'Em' 'G']
708,Christina Perri,A Thousand Years,3,['A7sus4' 'Cadd9' 'D' 'D/F#' 'Dsus4' 'Em7' 'G' 'G/F#' 'G6']
709,Of Monsters and Men,Dirty Paws,3,['Am' 'B' 'C' 'Fmaj7' 'G']
710,One Direction,One Thing,2,['Am' 'C' 'G']
711,Ed Sheeran,The A Team,2,['Am' 'Am7' 'C' 'D' 'Em' 'G']
712,One Direction,One Thing,0,['A' 'Bm' 'D' 'G']
713,Bon Iver,I Cant Make You Love Me,0,['Am' 'C' 'Dm' 'F' 'G' 'Gsus']
714,Lana Del Rey,Born To Die,0,['A' 'B' 'C' 'C7' 'Cmaj7' 'D' 'E' 'Em' 'F#' 'G']
715,Taylor Swift,Safe And Sound,5,['A' 'Bm' 'D' 'Em' 'G']
716,Carly Rae Jepsen,Call Me Maybe,0,['C' 'D' 'Em' 'G']
717,Jason Mraz,I Wont Give Up,2,['A' 'A/C#' 'Asus4' 'Bm' 'Bm7' 'C' 'D' 'Dsus4' 'Em' 'G' 'Gmaj7']
718,Train,Drive By,0,['A' 'B' 'C#m' 'Cdim' 'E' 'F#m' 'F#m7' 'G#' 'G#7']
719,Jireh Lim,Buko,0,['A' 'B' 'Bm' 'C#m' 'D' 'D#m' 'Dm' 'E' 'F#' 'F#m']
720,Lana Del Rey,Summertime Sadness,4,['Am' 'Dm' 'F' 'G']
721,Family of the Year,Hero,5,['Am' 'C' 'Em' 'F' 'G']
722,Christina Perri,A Thousand Years,3,['Am' 'C' 'D' 'Em' 'G']
723,twenty one pilots,House Of Gold,0,['A7' 'Am' 'Bbm' 'C' 'Dm' 'F' 'G']
724,Passenger,Let Her Go,7,['Am' 'C' 'Em' 'F' 'G']
725,Fun.,We Are Young,5,['Am' 'C' 'Dm' 'Em' 'F' 'G']
726,Justin Bieber,Boyfriend,1,['Am' 'C' 'Dm' 'Em' 'G']
727,The Lumineers,Ho Hey,0,['Am' 'C' 'G' 'Gsus']
728,The Lumineers,Stubborn Love,5,['C' 'D' 'Em' 'G']
729,Ed Sheeran,Small Bump,3,['Am' 'C' 'Cadd9' 'D' 'D/F#' 'Em' 'G']
730,Ed Sheeran,Give Me Love,6,['Ab' 'Am' 'C' 'D' 'Em' 'G']
731,Maroon 5,Payphone,0,['C' 'Cadd9' 'D' 'Dsus4' 'Em' 'G']
732,Imagine Dragons,Demons,1,['A' 'Bm' 'D' 'G']
733,Maroon 5,Payphone,4,['A' 'B' 'Cadd9' 'D' 'Dsus4' 'E' 'Em7' 'G']
734,Emeli Sandé,Read All About It Part Iii,0,['A' 'Bm' 'D' 'G']
735,Maroon 5,Payphone,4,['C' 'D' 'Em' 'G']
736,Imagine Dragons,Demons,3,['Am' 'C' 'F' 'G']
737,Imagine Dragons,Its Time,0,['A' 'Bm' 'D' 'Em' 'G']
738,Ed Sheeran,Give Me Love,1,['B' 'B5' 'Bmaj7' 'C#m' 'E' 'F#' 'G#' 'G#m' 'G#m7']
739,The Lumineers,Stubborn Love,0,['Am' 'C' 'F' 'G']
740,Florida Georgia Line,Cruise,3,['C' 'D' 'Em7' 'G']
741,Justin Bieber,As Long As You Love Me,3,['Am' 'F' 'G']
742,Ed Sheeran,Give Me Love,1,['A' 'Am' 'C' 'Dm' 'Em' 'F']
743,Fun.,Some Nights,0,['Am' 'C' 'F' 'G']
744,Maroon 5,Daylight,0,['A' 'Bm' 'D' 'G']
745,Alt-J,Breezeblocks,5,['Am' 'C' 'E' 'Em' 'F']
746,Lynyrd Skynyrd,Simple Man,0,['Am' 'Am7' 'C' 'G']
747,Imagine Dragons,Radioactive,2,['Am' 'C' 'Cmaj7' 'D' 'G' 'G6']
748,Mumford & Sons,I Will Wait,1,['Am' 'C' 'Em' 'Em7' 'F' 'G' 'G2']
749,Taylor Swift,We Are Never Ever Getting Back Together,0,['Cadd9' 'D' 'D/F#' 'Em7' 'G']
750,PSY,Gangnam Style,2,['A' 'Am' 'E' 'F' 'G']
751,Kodaline,All I Want,1,['Am' 'C' 'Dm' 'F' 'G']
752,Swedish House Mafia,Dont You Worry Child,0,['A' 'Bm' 'D' 'G']
753,P!nk,Try,2,['A' 'Am' 'Bm' 'C' 'D' 'F' 'G']
754,P!nk,Just Give Me A Reason,0,['A' 'Bm' 'C' 'D' 'D/F#' 'Dsus' 'Em' 'G']
755,Rihanna,Diamonds,0,['A' 'Bm' 'G']
756,Taylor Swift,Red,4,['Am' 'C' 'F' 'G']
757,Adele,Skyfall,0,['Ab' 'Bb' 'Bm' 'Cm' 'Cm/D#' 'Cm7/D#' 'F' 'G' 'Gsus4']
758,Adele,Skyfall,3,['Am' 'Bb7b5' 'Bm7b5' 'D' 'Dm' 'E' 'Esus' 'F']
759,Taylor Swift,I Knew You Were Trouble,4,['A' 'Bm' 'D' 'G']
760,Bruno Mars,Locked Out Of Heaven,0,['A' 'Bb' 'C' 'Dm' 'F' 'Gm']
761,Taylor Swift,Everything Has Changed,4,['A' 'Bm' 'D' 'Dsus4' 'Em7' 'G']
762,Taylor Swift,22,0,['Cadd9' 'Dsus4' 'G']
763,Taylor Swift,All Too Well,0,['Am' 'C' 'F' 'G']
764,Louis Armstrong,La Vie En Rose,0,['A7' 'D' 'Em' 'Em7' 'F#m7' 'G']
765,One Direction,Little Things,7,['Am' 'C' 'Dm' 'Fmaj7' 'G']
766,One Direction,Little Things,0,['Am' 'C' 'D' 'Em' 'G']
767,Rihanna,Stay,0,['Am' 'C' 'Dm' 'Em' 'F' 'G']
768,Alicia Keys,Girl On Fire,0,['Bm' 'C' 'D' 'E' 'Em' 'G']
769,Oasis,Wonderwall,0,['A7sus4' 'Cadd9' 'Dadd4/F#' 'Dsus4' 'Em11' 'Em7' 'G' 'Gsus2']
770,Jireh Lim,Magkabilang Mundo,0,['Am' 'C9' 'Cm' 'Dsus4' 'Em7' 'G']
771,Passenger,Let Her Go,8,['Bm' 'C' 'D' 'Dsus4' 'Em' 'G']
772,Ed Sheeran,The A Team,2,['A' 'Am' 'B' 'C' 'Cadd9' 'D' 'E' 'Em' 'G']
773,Passenger,Let Her Go,7,['Am' 'C' 'Em' 'F' 'G']
774,Bruno Mars,When I Was Your Man,0,['Am' 'Bb' 'C' 'D7' 'Dm' 'Em' 'F' 'Fm' 'G' 'G7']
775,Tom Odell,Another Love,0,['Bm' 'C' 'Em' 'G']
776,James Arthur,Impossible,0,['C' 'D' 'Em' 'G']
777,Misc Christmas,Silent Night,0,['C' 'D' 'Em' 'G']
778,Kodaline,High Hopes,4,['Am' 'C' 'E7' 'F' 'G']
779,Darius Rucker,Wagon Wheel,2,['C' 'D' 'Em' 'G']
780,Justin Timberlake,Mirrors,1,['A' 'Bbdim' 'Bm' 'D' 'Em' 'F#m' 'G']
781,Hillsong United,Oceans Where Feet May Fail,0,['A' 'A/C#' 'Bm' 'D' 'Em' 'G']
782,Bastille,Pompeii,2,['C' 'D' 'Em' 'G']
783,Ed Sheeran,No Diggity Thrift Shop,2,['C' 'D' 'Em' 'G']
784,Paramore,Still Into You,5,['Am' 'C' 'F' 'G']
785,OneRepublic,Counting Stars,4,['Am' 'C' 'Dm' 'F' 'G']
786,Vance Joy,Riptide,1,['Am' 'C' 'Fmaj7' 'G']
787,The Neighbourhood,Sweater Weather,3,['Am' 'C' 'D' 'Em' 'G']
788,Daft Punk,Get Lucky,0,['Bm' 'D' 'E' 'F#m']
789,Milky Chance,Stolen Dance,0,['B' 'D#7' 'E' 'F#' 'G#m']
790,Arijit Singh,Tum Hi Ho,1,['Am' 'B7' 'Bm' 'C' 'D' 'Em' 'G']
791,John Legend,All Of Me,1,['Am' 'Amadd9' 'C' 'Cadd9' 'Cmaj7' 'D' 'Dadd9' 'Em' 'Emadd9' 'G']
792,Miley Cyrus,We Cant Stop,4,['Am' 'C' 'Em' 'F']
793,Avicii,Wake Me Up,0,['A' 'Bm' 'D' 'G']
794,Avicii,Wake Me Up,0,['A' 'Bm' 'D' 'G']
795,Hillsong Live,Christ Is Enough,4,['C' 'D' 'D/F#' 'Em' 'G']
796,Sam Smith,Lay Me Down,0,['A' 'Aadd9' 'B' 'B/D#' 'B7sus2' 'C#m' 'D' 'E' 'F#m']
797,Birdy,Wings,0,['Bm' 'C' 'D' 'Em' 'G']
798,Katy Perry,Roar,3,['Am' 'C' 'D' 'Em' 'Em7' 'G' 'Gsus2']
799,Panic! At the Disco,This Is Gospel,0,['A' 'A7/C#' 'Bm' 'D' 'D/F#' 'Em' 'F#m7' 'G']
