525,Maroon 5,This Love,['Am' 'Bdim7' 'C' 'Dm' 'E' 'E7' 'E7/G#' 'F' 'G7']
526,Miley Cyrus,The Climb,['A' 'B' 'C#m' 'E']
527,Miley Cyrus,The Climb,['A' 'Bm' 'D' 'G']
528,Kings of Leon,Use Somebody,['Am' 'C' 'D' 'F' 'F#']
529,Taylor Swift,Crazier,['A' 'Am' 'Bm' 'C' 'D' 'Em' 'G']
530,John Lennon,Imagine,['Am' 'C' 'Dm' 'E' 'E7' 'F' 'G']
531,Lifehouse,You And Me,"['A7sus4' 'Am' 'Bm' 'C' 'Cadd9' 'Cm' 'D' 'Dsus' 'Dsus4' 'Dsus4/F#' 'Em7'
 'G']"
532,Nirvana,Smells Like Teen Spirit,['A' 'C' 'E' 'G']
533,Rise Against,Hero Of War,['A' 'B' 'C#m' 'E' 'G#m']
534,Lady Gaga,Poker Face,['Bm' 'C' 'D/F#' 'Em' 'F' 'G']
535,Jimi Hendrix,All Along The Watchtower,['A#' 'Cm' 'G#']
536,Johnny Cash,Folsom Prison Blues,['A' 'B7' 'E' 'E7']
537,Etta James,At Last,"['A' 'A6' 'A7' 'A9' 'Bm' 'Bm6' 'Bm7' 'C' 'Cdim' 'D' 'D6' 'D7' 'Dm6' 'E7'
 'Em' 'Em7' 'F#m' 'Fdim' 'G7' 'Gdim' 'Gm']"
538,Paolo Nutini,Candy,['Am' 'C' 'D7' 'Em' 'G']
539,Miley Cyrus,Butterfly Fly Away,['Asus4' 'Cadd9' 'D5' 'Em7' 'G']
540,Van Morrison,Brown Eyed Girl,['C' 'D' 'D7' 'Em' 'G']
541,Taylor Swift,You Belong With Me,['Am' 'C' 'D' 'G']
542,Goo Goo Dolls,Iris,['Asus' 'Cadd9' 'D' 'Em' 'G']
543,Jesus Culture,Your Love Never Fails,['Am' 'C' 'D' 'Em' 'G']
544,Green Day,21 Guns,['A' 'Bb' 'Bb5' 'C' 'C5' 'D5' 'Dm' 'E5' 'F' 'F5']
545,Green Day,21 Guns,['A' 'Bb' 'C' 'Dm' 'F']
546,Linkin Park,New Divide,['A' 'C' 'D' 'Em' 'G']
547,Metallica,Nothing Else Matters,['A' 'Am' 'B7' 'C' 'D' 'Em' 'G']
548,The Black Eyed Peas,I Gotta Feeling,['C' 'Csus2' 'Em' 'Em7' 'G' 'Gsus4']
549,Bon Iver,Skinny Love,['Am' 'C' 'F' 'G']
550,Adele,Make You Feel My Love,['A7' 'A7sus4' 'Am7' 'B7' 'Baug' 'C' 'Cm' 'D/F#' 'D7' 'Em' 'F' 'G' 'G7']
551,Matisyahu,One Day,['Am' 'C' 'F' 'G']
552,Nirvana,The Man Who Sold The World,['A' 'A#' 'Bb' 'C' 'C#' 'D#' 'Dm' 'F' 'F#' 'G#']
553,Bryan Adams,Summer Of 69,['A' 'Bb' 'Bm' 'C' 'D' 'F' 'G']
554,The Beatles,Yesterday,['A7' 'A7add11' 'Bb' 'C' 'C7' 'Dm' 'Dm7' 'Em7' 'F' 'G7']
555,The Cranberries,Zombie,['C' 'D/F#' 'Em' 'G']
556,David Crowder*Band,How He Loves,['Am' 'C' 'F' 'G']
557,Owl City,Fireflies,['Am' 'C' 'F' 'G']
558,Owl City,Fireflies,['Am' 'C' 'D' 'Em' 'F' 'G']
559,Amy Winehouse,You Know Im No Good,['A7' 'Am' 'Dm' 'E7' 'F' 'Gm']
560,Arctic Monkeys,Cornerstone,['A' 'Bm' 'C#m' 'D' 'Dm' 'E' 'E6' 'F#m']
561,OutKast,Hey Ya,['C' 'D' 'Em' 'G']
562,Simon & Garfunkel,The Sound Of Silence,['Am' 'C' 'F' 'G']
563,Lady Antebellum,Need You Now,['Am' 'C' 'Em' 'F' 'G' 'Gsus']
564,Boys Like Girls,Two Is Better Than One,['Am' 'C' 'F' 'G']
565,Train,Hey Soul Sister,['A' 'B' 'C#m' 'E']
566,Miley Cyrus,When I Look At You,['A#' 'Am' 'C' 'Dm' 'F']
567,Green Day,Boulevard Of Broken Dreams,['A' 'B7' 'C' 'C#' 'D' 'D#' 'Em' 'G']
568,Foo Fighters,Everlong,['A' 'A5' 'B5' 'Bsus2' 'D' 'D5' 'Dmaj7' 'G5' 'Gsus2']
569,Mumford & Sons,Little Lion Man,['Am' 'C' 'F' 'Fmaj7' 'G']
570,Paramore,The Only Exception,['Am' 'C' 'Cmaj7' 'D' 'Dm' 'F' 'G']
571,Kansas,Dust In The Wind,['Am' 'C' 'D' 'Dm' 'G']
572,Kings of Leon,Use Somebody,['Am' 'C' 'Em' 'F']
573,Ronan Keating,When You Say Nothing At All,['A' 'A9' 'B' 'Cadd9' 'D' 'E' 'G']
574,OneRepublic,Secrets,['Bm' 'D' 'F#m/C#' 'G']
575,Train,Hey Soul Sister,['Am' 'C' 'F' 'G']
576,The Beatles,Yesterday,['Am' 'Bm7' 'C' 'D7' 'Dm6' 'E' 'E7' 'F' 'G' 'G7']
577,P!nk,Dear Mr President,['A' 'Am' 'Am7' 'C' 'D' 'Em' 'G']
578,John Mayer,Half Of My Heart,['Am7' 'Bb' 'C' 'Cm7' 'Dm' 'F' 'Gm']
579,Mariah Carey,All I Want For Christmas Is You,['Am7' 'B7' 'C' 'Cm' 'Cm/Eb' 'D' 'D7' 'E7' 'Em' 'G']
580,He Is We,I Wouldnt Mind,['Am' 'C' 'F' 'G']
581,Chris Tomlin,Our God,['Am' 'C' 'D' 'Em' 'G']
582,Justin Bieber,Baby,['Am' 'C' 'F' 'G']
583,Amanda Seyfried,Little House,['C' 'D' 'Em' 'G']
584,Edward Sharpe and the Magnetic Zeros,Home,['A' 'Bm' 'D' 'D/F#' 'Em' 'G']
585,Auburn,Perfect Two,['C' 'D' 'Em' 'G']
586,Mumford & Sons,The Cave,['Am' 'C' 'F' 'G']
587,Shontelle,Impossible,['C' 'D' 'Dsus4' 'Em' 'G']
588,Justin Bieber,That Should Be Me,['A' 'Bm' 'D' 'F' 'G']
589,Travie McCoy,Billionaire,['A' 'A/G#' 'D' 'E' 'F#' 'F#m']
590,OneRepublic,Secrets,['Am' 'C' 'F']
591,The Band Perry,If I Die Young,['A' 'Bm' 'D' 'G']
592,B.o.B,Airplanes,['Am' 'C' 'Em' 'G']
593,The Band Perry,If I Die Young,['A' 'D' 'G']
594,Bruno Mars,Count On Me,['Am' 'C' 'Dm' 'Em' 'F' 'G']
595,Green Day,Wake Me Up When September Ends,['Bm' 'C' 'Cm' 'D' 'D/F#' 'Dsus4' 'Em' 'G']
596,Angus & Julia Stone,Big Jet Plane,['Am' 'C' 'Em' 'F' 'G']
597,Bruno Mars,Count On Me,['Am' 'C' 'Dm' 'Em' 'F' 'G']
598,Taio Cruz,Dynamite,['Am' 'C' 'Em' 'F' 'G']
599,Christina Perri,Jar Of Hearts,['A' 'A/C#' 'Bm' 'D' 'D/F#' 'E/G#' 'Em' 'F#' 'G' 'Gm']
600,Hillsongs,Forever Reign,['Am' 'C' 'F' 'G']
601,J.R.A.,By Chance You And I,['Am' 'C' 'D' 'G']
602,Bruno Mars,Just The Way You Are,['Bm' 'D' 'G']
603,Katy Perry,Teenage Dream,['Cmaj7' 'D' 'Dmaj7' 'E' 'Em' 'F#m']
604,The Script,For The First Time,['C' 'D' 'Em' 'G']
605,Bruno Mars,Talking To The Moon,['Am' 'C' 'D' 'Dm' 'E7' 'F' 'G']
606,Eric Clapton,Layla,['A' 'B' 'Bb' 'C' 'C#m7' 'D' 'Dm' 'E' 'E7' 'F#m' 'G#7']
607,Avenged Sevenfold,So Far Away,['Am' 'Bm' 'C' 'D' 'D/F#' 'E' 'Em' 'G']
608,Bruno Mars,Just The Way You Are,['Am' 'C' 'F']
609,Taylor Swift,Mine,['Cadd9' 'D' 'Em7' 'G']
610,Taylor Swift,Mine,['C' 'D' 'Em' 'G']
611,Kari Jobe,Revelation Song,['Am' 'C' 'D' 'F' 'G']
612,Nick Jonas,Introducing Me,['A' 'Am' 'Bm' 'C' 'D' 'Em' 'G']
613,Cee Lo Green,Fuck You,['Am' 'Bdim7' 'C' 'C#dim7' 'D7' 'Dm' 'Em' 'F' 'G']
614,Katy Perry,The One That Got Away,['A' 'B' 'C#m' 'E' 'G#m']
615,AJ Rafael,We Could Happen,['A' 'Bm' 'Bm7' 'C' 'Cm' 'D' 'D7' 'Dm' 'Em' 'G' 'G7']
616,Natalie Imbruglia,Torn,['Am' 'C' 'Em' 'F' 'G']
617,Ed Sheeran,The A Team,['A7sus4' 'Am7' 'C' 'Cadd9' 'D/F#' 'Dadd4' 'Em' 'G' 'G/F#']
618,Zac Brown Band,Colder Weather,['A' 'D' 'Em' 'G']
619,Maroon 5,Sunday Morning,['C' 'Dm' 'G']
620,Bruno Mars,The Lazy Song,['B' 'C#m' 'E' 'Ebm' 'F#' 'G#m']
621,Katy Perry,Firework,['Am' 'C' 'D' 'Em' 'G']
622,Taylor Swift,Speak Now,['Am' 'C' 'D' 'Em' 'G']
623,Bruno Mars,Grenade,['A' 'A7' 'Am' 'Bb' 'C' 'Dm' 'F' 'Gm']
624,Taylor Swift,Back To December,['A' 'Bm' 'D' 'F#m' 'G']
625,Katy Perry,Firework,['A' 'Bm' 'D' 'Em' 'G']
626,Bruno Mars,Grenade,['Am' 'C' 'E' 'Em' 'F' 'Gmaj']
627,Taylor Swift,Mean,['A' 'Bm' 'C' 'D' 'G']
628,Taylor Swift,Mean,['A' 'Bm' 'D' 'G']
629,Taylor Swift,Last Kiss,['C' 'Cadd9' 'D' 'Em7' 'G']
630,Up Dharma Down,Tadhana,['Bmaj7' 'Bsus2' 'C#' 'D#m7' 'G#m']
631,Taylor Swift,Enchanted,['Bm/F#' 'Csus2' 'D/F#' 'Em7' 'G']
632,Taylor Swift,The Story Of Us,['A' 'Asus4' 'Bm' 'D' 'Dsus2' 'G']
633,Taylor Swift,Ours,['Am' 'C' 'F' 'G']
634,Taylor Swift,Ours,['Cadd9' 'D' 'D/F#' 'Em7' 'G']
635,Bruno Mars,The Lazy Song,['B' 'C#m' 'D#7' 'D#m' 'E' 'F#' 'G#m']
636,John Mayer,Free Fallin,['A' 'D/F#' 'G']
637,P!nk,Fuckin Perfect,['Cadd9' 'Dsus' 'Em7' 'G']
638,Christina Perri,Jar Of Hearts,['Am' 'C' 'D' 'Dm' 'E' 'F' 'Fm' 'G']
639,Rihanna,California King Bed,['Am' 'C' 'Csus2' 'D' 'D/F#' 'Em' 'G']
640,Ron Pope,A Drop In The Ocean,['Am' 'C' 'D' 'Em' 'G']
641,Ellie Goulding,Your Song,['A' 'Am' 'C' 'D' 'Em' 'G' 'G/F#']
642,Adele,Someone Like You,['A' 'A/C#' 'A/G#' 'Bm' 'D' 'E' 'E9' 'F#m' 'F#m/C#' 'Gbm']
643,Adele,Someone Like You,['Am' 'Bm' 'C' 'D' 'Em' 'G']
644,Maroon 5,Sunday Morning,['C' 'Dm7' 'G']
645,Jesus Culture,One Thing Remains,['Am7' 'C' 'Cadd9' 'D' 'Dsus' 'Em7' 'G']
646,Adele,Rolling In The Deep,['Ab' 'Bb' 'Bb5' 'C5' 'Cm' 'G' 'G5' 'Gm']
647,Bruno Mars,Marry You,['D' 'Em' 'G']
648,Mandy Moore,I See The Light,['Ab' 'Am' 'Bb' 'C' 'Cm' 'Dm' 'Eb' 'Em' 'F' 'Fm' 'G' 'Gm']
649,Adele,Set Fire To The Rain,['Am' 'Bb' 'C' 'Dm' 'F' 'G' 'Gm']
650,Adele,Rolling In The Deep,['Am' 'E' 'Em' 'F' 'G']
651,The Head and the Heart,Rivers And Roads,['Am' 'C' 'F']
652,Adele,One And Only,['Am' 'Bb' 'C' 'Cadd9' 'Dm' 'Dm7' 'Eb' 'F' 'Fsus4' 'Gm']
653,Adele,Turning Tables,['A' 'Bm7' 'D' 'D/F#' 'Em' 'Em7' 'Emadd9' 'G']
654,Adele,Rolling In The Deep,['Am' 'E7' 'Em' 'F' 'G']
655,Lady Gaga,Born This Way,['A' 'A5' 'Amaj7' 'Asus' 'Asus2' 'Bm' 'Bm7' 'D' 'D5' 'E' 'E5' 'Em']
656,Jessie J,Price Tag,['Am' 'C' 'Em' 'F']
657,Cee Lo Green,Forget You,['Am' 'C' 'D7' 'Dm' 'Em' 'F' 'G']
658,Jessie J,Price Tag,['Am' 'C' 'Em' 'F']
659,Foster the People,Pumped Up Kicks,['Ab' 'Bb' 'Eb' 'Fm']
660,Adele,Set Fire To The Rain,['Am' 'C' 'Dm' 'Em' 'F' 'G']
661,Selena Gomez,Who Says,['A' 'C' 'D' 'G']
662,Tracy Chapman,Fast Car,['C' 'Cmaj7' 'D' 'Em' 'G']
663,James Taylor,Fire And Rain,['A' 'A7' 'Asus2' 'Bm' 'D' 'E' 'Em' 'G']
664,Adele,Dont You Remember,"['A' 'A4' 'Asus4' 'B' 'Bb' 'Bm' 'Bsus4' 'C' 'D' 'D/F#' 'D4' 'Dm' 'Dmaj7'
 'E' 'Em' 'F#' 'F#m' 'F#madd6' 'G' 'G#m' 'G#m7' 'G#madd6']"
665,Of Monsters and Men,Little Talks,['Am' 'C' 'F' 'Fmaj7' 'G']
666,Billy Joel,Piano Man,['A' 'Am' 'B7' 'C' 'D' 'D7' 'E' 'F' 'F#m' 'G' 'G7']
667,Oasis,Wonderwall,['A7sus4' 'Cadd9' 'Dsus4' 'Dsus4/F#' 'Em7' 'G']
668,Birdy,Skinny Love,['A' 'C#m' 'E' 'F#m' 'G#m']
669,Ed Sheeran,The A Team,['Am7' 'C' 'Cadd9' 'D#' 'Dadd9' 'Em' 'F#m' 'G']
670,Lil Wayne,How To Love,['C' 'D' 'Em' 'G']
671,John Denver,Take Me Home Country Roads,['A' 'C' 'D' 'D7' 'E' 'E7' 'Em' 'F' 'F#m' 'G']
672,The Beatles,Hey Jude,['A' 'A7' 'Bm' 'C' 'D' 'D7' 'Em' 'G']
673,The Wanted,Glad You Came,['C' 'D' 'Em' 'G']
674,Birdy,Skinny Love,['Am' 'C' 'Dm' 'F']
675,Adele,Rolling In The Deep,['Am' 'E7' 'Em' 'F' 'G']
676,Jessie J,Price Tag,['Bm' 'D' 'F#m' 'G']
677,Misc Traditional,Happy Birthday,['A' 'A7' 'D' 'Dsus2' 'E']
678,Simple Plan,Summer Paradise,['A' 'Bm' 'D' 'F#7' 'G']
679,Demi Lovato,Skyscraper,['Am' 'C' 'D' 'Em' 'G']
680,Matt Redman,10000 Reasons Bless The Lord,['C' 'C2' 'D' 'D/F#' 'Dsus4' 'Em' 'G' 'Gsus4']
681,Alex Clare,Too Close,['Bm' 'D' 'Em' 'F#' 'G']
682,Ed Sheeran,The A Team,['Am' 'C' 'D' 'Em' 'G']
683,One Direction,What Makes You Beautiful,['A' 'B' 'D' 'E' 'G']
684,One Direction,What Makes You Beautiful,['Am' 'C' 'F' 'G']
685,Lana Del Rey,Video Games,['Bm' 'C' 'D' 'Eb' 'Em' 'F' 'G']
686,David Guetta,Titanium,['Am' 'C' 'Em' 'F' 'G']
687,Elvis Presley,Cant Help Falling In Love,['A' 'A7' 'Am' 'B7' 'Bm' 'C' 'C#7' 'D' 'Dm' 'Em' 'F' 'F#m' 'G']
688,Gotye,Somebody That I Used To Know,['Bb' 'C' 'Dm']
689,Otis Redding,Sittin On The Dock Of The Bay,['A' 'B7' 'C' 'D' 'E' 'F' 'G']
690,Eric Clapton,Tears In Heaven,['Am' 'Bb' 'Bm' 'C' 'D' 'D7' 'Dm' 'E' 'E7' 'Em' 'F' 'G' 'Gm']
691,The Beatles,Let It Be,['Am' 'C' 'Dm' 'Em' 'F' 'G']
692,Bob Dylan,Mr Tambourine Man,['A' 'D' 'Dsus2' 'G']
693,Coldplay,Paradise,['B' 'Bb' 'C' 'Dm' 'F' 'Gm']
694,Ed Sheeran,Lego House,['C' 'D' 'Em' 'G']
695,Ed Sheeran,Drunk,['C' 'D' 'D/F#' 'Em' 'G']
696,Ed Sheeran,Kiss Me,['A' 'Bm' 'D' 'G' 'Gm']
697,Gotye,Somebody That I Used To Know,['Am' 'F' 'G']
698,Lana Del Rey,Blue Jeans,['A' 'A#' 'D' 'D#' 'Em' 'Fm']
699,Lana Del Rey,Video Games,['A' 'C#m' 'D' 'Dm' 'E' 'F#m' 'G']
700,Bruno Mars,It Will Rain,['Am' 'C' 'Cmaj7' 'Dm' 'E7' 'Em' 'F' 'G' 'Gsus2']
701,Rihanna,We Found Love,['Am' 'C' 'F' 'G']
702,David Guetta,Titanium,['Am' 'Asus2' 'C' 'Em' 'F' 'G']
703,Bob Dylan,Knockin On Heavens Door,['Am' 'C' 'D' 'G']
704,Justin Bieber,Mistletoe,['Cadd9' 'Dsus4' 'Em7' 'G']
705,Christina Perri,A Thousand Years,['A' 'Bm' 'D' 'E' 'F#m']
706,John Denver,Take Me Home Country Roads,['C' 'D' 'D7' 'Em' 'F' 'G']
707,Christina Perri,A Thousand Years,['Am' 'Cadd9' 'D' 'Em' 'G']
708,Christina Perri,A Thousand Years,['A7sus4' 'Cadd9' 'D' 'D/F#' 'Dsus4' 'Em7' 'G' 'G/F#' 'G6']
709,Of Monsters and Men,Dirty Paws,['Am' 'B' 'C' 'Fmaj7' 'G']
710,One Direction,One Thing,['Am' 'C' 'G']
711,Ed Sheeran,The A Team,['Am' 'Am7' 'C' 'D' 'Em' 'G']
712,One Direction,One Thing,['A' 'Bm' 'D' 'G']
713,Bon Iver,I Cant Make You Love Me,['Am' 'C' 'Dm' 'F' 'G' 'Gsus']
714,Lana Del Rey,Born To Die,['A' 'B' 'C' 'C7' 'Cmaj7' 'D' 'E' 'Em' 'F#' 'G']
715,Taylor Swift,Safe And Sound,['A' 'Bm' 'D' 'Em' 'G']
716,Carly Rae Jepsen,Call Me Maybe,['C' 'D' 'Em' 'G']
717,Jason Mraz,I Wont Give Up,['A' 'A/C#' 'Asus4' 'Bm' 'Bm7' 'C' 'D' 'Dsus4' 'Em' 'G' 'Gmaj7']
718,Train,Drive By,['A' 'B' 'C#m' 'Cdim' 'E' 'F#m' 'F#m7' 'G#' 'G#7']
719,Jireh Lim,Buko,['A' 'B' 'Bm' 'C#m' 'D' 'D#m' 'Dm' 'E' 'F#' 'F#m']
720,Lana Del Rey,Summertime Sadness,['Am' 'Dm' 'F' 'G']
721,Family of the Year,Hero,['Am' 'C' 'Em' 'F' 'G']
722,Christina Perri,A Thousand Years,['Am' 'C' 'D' 'Em' 'G']
723,twenty one pilots,House Of Gold,['A7' 'Am' 'Bbm' 'C' 'Dm' 'F' 'G']
724,Passenger,Let Her Go,['Am' 'C' 'Em' 'F' 'G']
725,Fun.,We Are Young,['Am' 'C' 'Dm' 'Em' 'F' 'G']
726,Justin Bieber,Boyfriend,['Am' 'C' 'Dm' 'Em' 'G']
727,The Lumineers,Ho Hey,['Am' 'C' 'G' 'Gsus']
728,The Lumineers,Stubborn Love,['C' 'D' 'Em' 'G']
729,Ed Sheeran,Small Bump,['Am' 'C' 'Cadd9' 'D' 'D/F#' 'Em' 'G']
730,Ed Sheeran,Give Me Love,['Ab' 'Am' 'C' 'D' 'Em' 'G']
731,Maroon 5,Payphone,['C' 'Cadd9' 'D' 'Dsus4' 'Em' 'G']
732,Imagine Dragons,Demons,['A' 'Bm' 'D' 'G']
733,Maroon 5,Payphone,['A' 'B' 'Cadd9' 'D' 'Dsus4' 'E' 'Em7' 'G']
734,Emeli Sandé,Read All About It Part Iii,['A' 'Bm' 'D' 'G']
735,Maroon 5,Payphone,['C' 'D' 'Em' 'G']
736,Imagine Dragons,Demons,['Am' 'C' 'F' 'G']
737,Imagine Dragons,Its Time,['A' 'Bm' 'D' 'Em' 'G']
738,Ed Sheeran,Give Me Love,['B' 'B5' 'Bmaj7' 'C#m' 'E' 'F#' 'G#' 'G#m' 'G#m7']
739,The Lumineers,Stubborn Love,['Am' 'C' 'F' 'G']
740,Florida Georgia Line,Cruise,['C' 'D' 'Em7' 'G']
741,Justin Bieber,As Long As You Love Me,['Am' 'F' 'G']
742,Ed Sheeran,Give Me Love,['A' 'Am' 'C' 'Dm' 'Em' 'F']
743,Fun.,Some Nights,['Am' 'C' 'F' 'G']
744,Maroon 5,Daylight,['A' 'Bm' 'D' 'G']
745,Alt-J,Breezeblocks,['Am' 'C' 'E' 'Em' 'F']
746,Lynyrd Skynyrd,Simple Man,['Am' 'Am7' 'C' 'G']
747,Imagine Dragons,Radioactive,['Am' 'C' 'Cmaj7' 'D' 'G' 'G6']
748,Mumford & Sons,I Will Wait,['Am' 'C' 'Em' 'Em7' 'F' 'G' 'G2']
749,Taylor Swift,We Are Never Ever Getting Back Together,['Cadd9' 'D' 'D/F#' 'Em7' 'G']
750,PSY,Gangnam Style,['A' 'Am' 'E' 'F' 'G']
751,Kodaline,All I Want,['Am' 'C' 'Dm' 'F' 'G']
752,Swedish House Mafia,Dont You Worry Child,['A' 'Bm' 'D' 'G']
753,P!nk,Try,['A' 'Am' 'Bm' 'C' 'D' 'F' 'G']
754,P!nk,Just Give Me A Reason,['A' 'Bm' 'C' 'D' 'D/F#' 'Dsus' 'Em' 'G']
755,Rihanna,Diamonds,['A' 'Bm' 'G']
756,Taylor Swift,Red,['Am' 'C' 'F' 'G']
757,Adele,Skyfall,['Ab' 'Bb' 'Bm' 'Cm' 'Cm/D#' 'Cm7/D#' 'F' 'G' 'Gsus4']
758,Adele,Skyfall,['Am' 'Bb7b5' 'Bm7b5' 'D' 'Dm' 'E' 'Esus' 'F']
759,Taylor Swift,I Knew You Were Trouble,['A' 'Bm' 'D' 'G']
760,Bruno Mars,Locked Out Of Heaven,['A' 'Bb' 'C' 'Dm' 'F' 'Gm']
761,Taylor Swift,Everything Has Changed,['A' 'Bm' 'D' 'Dsus4' 'Em7' 'G']
762,Taylor Swift,22,['Cadd9' 'Dsus4' 'G']
763,Taylor Swift,All Too Well,['Am' 'C' 'F' 'G']
764,Louis Armstrong,La Vie En Rose,['A7' 'D' 'Em' 'Em7' 'F#m7' 'G']
765,One Direction,Little Things,['Am' 'C' 'Dm' 'Fmaj7' 'G']
766,One Direction,Little Things,['Am' 'C' 'D' 'Em' 'G']
767,Rihanna,Stay,['Am' 'C' 'Dm' 'Em' 'F' 'G']
768,Alicia Keys,Girl On Fire,['Bm' 'C' 'D' 'E' 'Em' 'G']
769,Oasis,Wonderwall,['A7sus4' 'Cadd9' 'Dadd4/F#' 'Dsus4' 'Em11' 'Em7' 'G' 'Gsus2']
770,Jireh Lim,Magkabilang Mundo,['Am' 'C9' 'Cm' 'Dsus4' 'Em7' 'G']
771,Passenger,Let Her Go,['Bm' 'C' 'D' 'Dsus4' 'Em' 'G']
772,Ed Sheeran,The A Team,['A' 'Am' 'B' 'C' 'Cadd9' 'D' 'E' 'Em' 'G']
773,Passenger,Let Her Go,['Am' 'C' 'Em' 'F' 'G']
774,Bruno Mars,When I Was Your Man,['Am' 'Bb' 'C' 'D7' 'Dm' 'Em' 'F' 'Fm' 'G' 'G7']
775,Tom Odell,Another Love,['Bm' 'C' 'Em' 'G']
776,James Arthur,Impossible,['C' 'D' 'Em' 'G']
777,Misc Christmas,Silent Night,['C' 'D' 'Em' 'G']
778,Kodaline,High Hopes,['Am' 'C' 'E7' 'F' 'G']
779,Darius Rucker,Wagon Wheel,['C' 'D' 'Em' 'G']
780,Justin Timberlake,Mirrors,['A' 'Bbdim' 'Bm' 'D' 'Em' 'F#m' 'G']
781,Hillsong United,Oceans Where Feet May Fail,['A' 'A/C#' 'Bm' 'D' 'Em' 'G']
782,Bastille,Pompeii,['C' 'D' 'Em' 'G']
783,Ed Sheeran,No Diggity Thrift Shop,['C' 'D' 'Em' 'G']
784,Paramore,Still Into You,['Am' 'C' 'F' 'G']
785,OneRepublic,Counting Stars,['Am' 'C' 'Dm' 'F' 'G']
786,Vance Joy,Riptide,['Am' 'C' 'Fmaj7' 'G']
787,The Neighbourhood,Sweater Weather,['Am' 'C' 'D' 'Em' 'G']
788,Daft Punk,Get Lucky,['Bm' 'D' 'E' 'F#m']
789,Milky Chance,Stolen Dance,['B' 'D#7' 'E' 'F#' 'G#m']
790,Arijit Singh,Tum Hi Ho,['Am' 'B7' 'Bm' 'C' 'D' 'Em' 'G']
791,John Legend,All Of Me,['Am' 'Amadd9' 'C' 'Cadd9' 'Cmaj7' 'D' 'Dadd9' 'Em' 'Emadd9' 'G']
792,Miley Cyrus,We Cant Stop,['Am' 'C' 'Em' 'F']
793,Avicii,Wake Me Up,['A' 'Bm' 'D' 'G']
794,Avicii,Wake Me Up,['A' 'Bm' 'D' 'G']
795,Hillsong Live,Christ Is Enough,['C' 'D' 'D/F#' 'Em' 'G']
796,Sam Smith,Lay Me Down,['A' 'Aadd9' 'B' 'B/D#' 'B7sus2' 'C#m' 'D' 'E' 'F#m']
797,Birdy,Wings,['Bm' 'C' 'D' 'Em' 'G']
798,Katy Perry,Roar,['Am' 'C' 'D' 'Em' 'Em7' 'G' 'Gsus2']
799,Panic! At the Disco,This Is Gospel,['A' 'A7/C#' 'Bm' 'D' 'D/F#' 'Em' 'F#m7' 'G']
800,Drake,Hold On Were Going Home,['Am' 'C' 'D' 'Em' 'G']
801,Ariana Grande,Almost Is Never Enough,['A' 'A#' 'Am' 'Bbaug' 'Bm' 'D' 'E' 'F#' 'G' 'Gm']
802,Miley Cyrus,Wrecking Ball,['A' 'Bm' 'D' 'F#m' 'G']
803,Miley Cyrus,Wrecking Ball,['A' 'Bm' 'D' 'Em' 'F#' 'F#m' 'F#sus4' 'G']
804,Lorde,Royals,['C' 'D' 'G']
805,Cage the Elephant,Cigarette Daydreams,['A' 'Bm' 'D' 'Dmaj7' 'Em' 'F#m' 'G']
806,Hozier,Take Me To Church,['A' 'Am' 'B' 'C' 'Cm' 'D' 'Em' 'F' 'F#' 'G']
807,Avicii,Hey Brother,['C' 'D' 'D/F#' 'Em' 'G' 'G6']
808,Demi Lovato,Let It Go,['A' 'Am' 'C' 'D' 'Em' 'G']
809,One Direction,Story Of My Life,['A' 'Bm' 'D' 'Em' 'G']
810,Milky Chance,Stolen Dance,['B7' 'C' 'D' 'Em' 'G']
811,A Great Big World,Say Something,['Asus4' 'Bm' 'D' 'F#m' 'G' 'Gsus2']
812,Ed Sheeran,I See Fire,['Am' 'C' 'Dm' 'Em' 'F' 'G']
813,Ed Sheeran,I See Fire,['Am7' 'Bm' 'C' 'D' 'Em' 'G']
814,John Legend,All Of Me,['Am' 'C' 'D' 'Em' 'G']
815,Christina Perri,Human,['Cadd9' 'Dsus4' 'Em7' 'G']
816,One Direction,You And I,['Am' 'C' 'D/F#' 'Em' 'F' 'G']
817,Hozier,Take Me To Church,['Am' 'B7' 'C' 'Cm' 'D' 'Em' 'F' 'F#' 'G']
818,A Great Big World,Say Something,['Am' 'C' 'Em' 'F' 'Gsus4']
819,Idina Menzel,Let It Go,"['A' 'Am' 'Asus4' 'Bb' 'Bm7' 'C' 'Cadd2' 'Cadd9' 'Cm' 'D' 'Dsus4/F#' 'Em'
 'Em7' 'G']"
820,Up Dharma Down,Tadhana,['A' 'Bm' 'Em' 'F#' 'G']
821,MAGIC!,Rude,['C' 'D' 'Em' 'G']
822,Idina Menzel,Let It Go,['A' 'Am' 'B' 'Bb' 'Bm' 'C' 'C#m' 'D' 'E' 'Em' 'G']
823,Misc Cartoons,Frozen - Do You Want To Build A Snowman,['Am' 'C' 'E7' 'F' 'G']
824,Clean Bandit,Rather Be,['Am' 'Bm' 'C' 'D' 'D/F#' 'Em' 'G']
825,5 Seconds Of Summer,Amnesia,['Am' 'C' 'F' 'G']
826,Sam Smith,Lay Me Down,['A' 'B' 'Bm' 'C#m' 'D' 'E' 'F#m' 'G#m']
827,Kari Jobe,Forever,['Am' 'C' 'D' 'Em' 'G']
828,Rixton,Me And My Broken Heart,['Am' 'C' 'Dm' 'G']
